,0,1,2,3,4,5,6,7,8
0,,,,,,,,,
1,D.,Brawn,Manufacture,,,,,,
2,Invoice,no.,DVT-AX-345678,,,,,,
3,Payment,date:,03/12/2006,,,,,,
4,Reference,Designation,Qty,Unit,price,TotalCHF,Sales,,
5,Work,|,,,,,,,
6,SERVICE,D,COMPLETE,OVERHAUL,4,5500.00,5500.00,220,
7,SERVICE,D,REFRESHING,COMPLETE,CASE,1,380.00,380.00,220
8,AND,RHODIUM,BATH,,,,,,
9,Exterior,parts:,,,,,,,
10,JO.297.065.FP,FLAT,GASKET,fl,3.00,3.00,220,,
11,JO.197.075.FP,=,FLAT,GASKET,1,4.00,4.00,220,
12,JO.199.059.0S,|,FLAT,ROUND,GASKET,1,6.00,6.00,220
13,V1.261.036.BC,W.G.FIXATION,SCREWS.,10,4.00,40.00,220,,
14,"Al.465.055,BC",WHITE,GOLD,"""FOIL""",1,70.00,76.00,220,
15,PAIROFHAND,,,,,,,,
16,LENGTH:,10/13.50MM,,,,,,,
17,CALIBRE,2868,,,,,,,
18,SPECIAL,DISCOUNT,“3003.00,-3003.00,,,,,
19,Discount,~, -900.00,-900.00,,,,,
20,Total,CHF,2100.00,,,,,,
21,RETURN,AFTER,REPAIR,,,,,,
22,NO,COMMERCIAL,VALUE,,,,,,
23,Payment:,,,,,,,,
24,Mr.,John,Doe,,,,,,
25,Green,Street,"15,",Office,4,,,,
26,4234,Vermut,,,,,,,
27,New,Caledonia,,,,,,,
28,Credit,Card:,Visa,,,,,,
